,Title,Datetime,URL
804,Protests roil the city — NYC reopening set for June 8 — New Yorkers left to improvise on transportation,2020-06-01T11:07:49Z,https://www.politico.com/newsletters/new-york-playbook/2020/06/01/protests-roil-the-city-nyc-reopening-set-for-june-8-new-yorkers-left-to-improvise-on-transportation-489386
805,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
806,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:09:19Z,https://af.reuters.com/article/worldNews/idAFKBN23G1GK
807,"We Might Have a Coronavirus Vaccine by December, but That Doesn’t Mean You’ll Get It Then",2020-06-03T10:00:50Z,https://www.motherjones.com/coronavirus-updates/2020/06/we-might-have-a-coronavirus-vaccine-by-december-but-that-doesnt-mean-youll-get-it-then/
808,MMDA says no to pop-up bike lanes,2020-06-07T14:10:18Z,https://motioncars.inquirer.net/65933/mmda-says-no-to-pop-up-bike-lanes
809,New York City eyes June 8 for first phase of reopening,2020-06-02T03:33:30Z,https://www.wilx.com/content/news/New-York-City-eyes-June-8-for-first-phase-of-reopening-570870601.html
810,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T01:45:54Z,https://news.yahoo.com/coronavirus-lockdowns-could-spark-rise-hiv-infections-experts-013430210.html
811,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T10:29:59Z,https://www.rawstory.com/2020/05/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn/
812,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:45:00Z,https://www.bangkokpost.com/world/1916696/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
813,"US lockdowns could see rise in HIV infections, experts warn",2020-05-12T02:55:44Z,https://www.freemalaysiatoday.com/category/world/2020/05/12/us-lockdowns-could-see-rise-in-hiv-infections-experts-warn/
814,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
815,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
816,"Uganda: Coronavirus Lockdowns Could Spark Rise in HIV Infections, Experts Warn",2020-05-12T11:46:21Z,https://allafrica.com/stories/202005120525.html
817,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T06:31:36Z,https://www.japantimes.co.jp/news/2020/05/12/world/science-health-world/coronavirus-lockdowns-hiv/
818,“A Lot of It Is in Our Hands”: Rebecca Solnit on the Transformative Potential of Every Crisis,2020-05-22T10:00:27Z,https://www.motherjones.com/media/2020/05/solnit-crisis-pandemic-coronavirus-paradise-built-in-hell/
819,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
820,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T01:45:54Z,https://news.yahoo.com/coronavirus-lockdowns-could-spark-rise-hiv-infections-experts-013430210.html
821,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T10:29:59Z,https://www.rawstory.com/2020/05/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn/
822,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:45:00Z,https://www.bangkokpost.com/world/1916696/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
823,"US lockdowns could see rise in HIV infections, experts warn",2020-05-12T02:55:44Z,https://www.freemalaysiatoday.com/category/world/2020/05/12/us-lockdowns-could-see-rise-in-hiv-infections-experts-warn/
824,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
825,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
826,"Uganda: Coronavirus Lockdowns Could Spark Rise in HIV Infections, Experts Warn",2020-05-12T11:46:21Z,https://allafrica.com/stories/202005120525.html
827,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T06:31:36Z,https://www.japantimes.co.jp/news/2020/05/12/world/science-health-world/coronavirus-lockdowns-hiv/
828,“A Lot of It Is in Our Hands”: Rebecca Solnit on the Transformative Potential of Every Crisis,2020-05-22T10:00:27Z,https://www.motherjones.com/media/2020/05/solnit-crisis-pandemic-coronavirus-paradise-built-in-hell/
829,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
830,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T01:45:54Z,https://news.yahoo.com/coronavirus-lockdowns-could-spark-rise-hiv-infections-experts-013430210.html
831,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T10:29:59Z,https://www.rawstory.com/2020/05/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn/
832,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:45:00Z,https://www.bangkokpost.com/world/1916696/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
833,"US lockdowns could see rise in HIV infections, experts warn",2020-05-12T02:55:44Z,https://www.freemalaysiatoday.com/category/world/2020/05/12/us-lockdowns-could-see-rise-in-hiv-infections-experts-warn/
834,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
835,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
836,"Uganda: Coronavirus Lockdowns Could Spark Rise in HIV Infections, Experts Warn",2020-05-12T11:46:21Z,https://allafrica.com/stories/202005120525.html
837,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T06:31:36Z,https://www.japantimes.co.jp/news/2020/05/12/world/science-health-world/coronavirus-lockdowns-hiv/
838,“A Lot of It Is in Our Hands”: Rebecca Solnit on the Transformative Potential of Every Crisis,2020-05-22T10:00:27Z,https://www.motherjones.com/media/2020/05/solnit-crisis-pandemic-coronavirus-paradise-built-in-hell/
839,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
840,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T01:45:54Z,https://news.yahoo.com/coronavirus-lockdowns-could-spark-rise-hiv-infections-experts-013430210.html
841,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T10:29:59Z,https://www.rawstory.com/2020/05/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn/
842,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:45:00Z,https://www.bangkokpost.com/world/1916696/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
843,"US lockdowns could see rise in HIV infections, experts warn",2020-05-12T02:55:44Z,https://www.freemalaysiatoday.com/category/world/2020/05/12/us-lockdowns-could-see-rise-in-hiv-infections-experts-warn/
844,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
845,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
846,"Uganda: Coronavirus Lockdowns Could Spark Rise in HIV Infections, Experts Warn",2020-05-12T11:46:21Z,https://allafrica.com/stories/202005120525.html
847,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T06:31:36Z,https://www.japantimes.co.jp/news/2020/05/12/world/science-health-world/coronavirus-lockdowns-hiv/
848,“A Lot of It Is in Our Hands”: Rebecca Solnit on the Transformative Potential of Every Crisis,2020-05-22T10:00:27Z,https://www.motherjones.com/media/2020/05/solnit-crisis-pandemic-coronavirus-paradise-built-in-hell/
849,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
850,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T01:45:54Z,https://news.yahoo.com/coronavirus-lockdowns-could-spark-rise-hiv-infections-experts-013430210.html
851,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T10:29:59Z,https://www.rawstory.com/2020/05/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn/
852,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:45:00Z,https://www.bangkokpost.com/world/1916696/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
853,"US lockdowns could see rise in HIV infections, experts warn",2020-05-12T02:55:44Z,https://www.freemalaysiatoday.com/category/world/2020/05/12/us-lockdowns-could-see-rise-in-hiv-infections-experts-warn/
854,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
855,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
856,"Uganda: Coronavirus Lockdowns Could Spark Rise in HIV Infections, Experts Warn",2020-05-12T11:46:21Z,https://allafrica.com/stories/202005120525.html
857,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T06:31:36Z,https://www.japantimes.co.jp/news/2020/05/12/world/science-health-world/coronavirus-lockdowns-hiv/
858,“A Lot of It Is in Our Hands”: Rebecca Solnit on the Transformative Potential of Every Crisis,2020-05-22T10:00:27Z,https://www.motherjones.com/media/2020/05/solnit-crisis-pandemic-coronavirus-paradise-built-in-hell/
859,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
860,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T01:45:54Z,https://news.yahoo.com/coronavirus-lockdowns-could-spark-rise-hiv-infections-experts-013430210.html
861,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T10:29:59Z,https://www.rawstory.com/2020/05/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn/
862,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:45:00Z,https://www.bangkokpost.com/world/1916696/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
863,"US lockdowns could see rise in HIV infections, experts warn",2020-05-12T02:55:44Z,https://www.freemalaysiatoday.com/category/world/2020/05/12/us-lockdowns-could-see-rise-in-hiv-infections-experts-warn/
864,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
865,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
866,"Uganda: Coronavirus Lockdowns Could Spark Rise in HIV Infections, Experts Warn",2020-05-12T11:46:21Z,https://allafrica.com/stories/202005120525.html
867,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T06:31:36Z,https://www.japantimes.co.jp/news/2020/05/12/world/science-health-world/coronavirus-lockdowns-hiv/
868,“A Lot of It Is in Our Hands”: Rebecca Solnit on the Transformative Potential of Every Crisis,2020-05-22T10:00:27Z,https://www.motherjones.com/media/2020/05/solnit-crisis-pandemic-coronavirus-paradise-built-in-hell/
869,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
870,Covid-19 has forced medical interpreters to make a hasty switch to digital,2020-06-09T09:00:03Z,https://qz.com/1865674/covid-19-has-forced-some-medical-interpretation-to-go-digital/
871,Improvisation and medical mysteries in the COVID-19 ICU,2020-05-10T21:08:32Z,https://www.bostonglobe.com/2020/05/10/metro/improvisation-medical-mysteries-covid-19-icu/
872,"Post-COVID Health Care: More Screens, Less Red Tape?",2020-05-22T04:00:00Z,https://hbswk.hbs.edu/item/post-covid-health-care-more-screens-less-red-tape
873,The Massive Trump Coronavirus Supply Effort that the Media Loves to Hate,2020-05-18T18:36:16Z,https://news.yahoo.com/massive-trump-coronavirus-supply-effort-183616730.html
874,COVID-19 Took Chicago Black Lives First and Exposed Structural Racism,2020-05-12T16:18:13Z,https://truthout.org/video/covid-19-took-chicago-black-lives-first-and-exposed-structural-racism/
875,El Salvador quarantine centres become points of contagion,2020-05-17T14:24:59Z,https://www.thestar.com/news/world/americas/2020/05/17/el-salvador-quarantine-centres-become-points-of-contagion.html
876,"Subway changes, school schedules, parks shortfalls: News from around our 50 states",2020-06-04T08:15:33Z,https://news.yahoo.com/subway-changes-school-schedules-parks-081533215.html
